state,iat,sbp5
 ,0.35808274908471033,4.5889836531627575
AA,0.36855707016199846,5
AE,0.38695405759880935,4.7
AK,0.3568869503934446,4.8
AL,0.4116888516857069,4.50561797752809
AP,0.43176566845123654,4.571428571428571
AR,0.38972350392652,4.530434782608696
AS,NA,NA
AZ,0.3768297489529098,4.606003752345216
CA,0.3573260377496165,4.702460850111857
CO,0.3324882541456165,4.681494661921708
CT,0.3989620863884025,4.54228855721393
DC,0.3312266407348786,4.824104234527687
DE,0.4125185013295479,4.576
FL,0.4121404257469824,4.57205559619605
FM,0.2875185212831948,NA
GA,0.40361373024417624,4.5978898007034
GU,0.4848341682127885,4
HI,0.3601353408193587,4.815789473684211
IA,0.3755506927756349,4.50728862973761
ID,0.3480321608506911,4.488095238095238
IL,0.38969486569475,4.526985743380855
IN,0.3887915001278868,4.571719226856562
KS,0.37366885573957703,4.639198218262806
KY,0.37943539301462237,4.565972222222222
LA,0.40804362617239254,4.652920962199313
MA,0.3680600454484286,4.673076923076923
MD,0.38073907245328026,4.69208211143695
ME,0.3523221643090017,4.719178082191781
MH,0.450168211504505,NA
MI,0.38128851469923075,4.516348773841962
MN,0.36897417400459454,4.640167364016737
MO,0.38321209350397817,4.5600375234521575
MP,0.12994317978713188,5
MS,0.41841458489099764,4.590909090909091
MT,0.34271207336283055,4.589743589743589
NC,0.39215448267851283,4.630779848171152
ND,0.3802203214559648,4.586206896551724
NE,0.3822221519778073,4.543478260869565
NH,0.37806691877738957,4.566666666666666
NJ,0.4223111250659576,4.566889632107023
NM,0.33373288483983743,4.8125
NV,0.3849221379422165,4.56140350877193
NY,0.38092917545550703,4.649410774410774
OH,0.3930902540684393,4.53921568627451
OK,0.3740788589587225,4.576086956521739
OR,0.3128557069655263,4.816979051819184
PA,0.39170075755700723,4.575156576200418
PR,0.39828487300941723,4.4
PW,0.461000162375488,NA
RI,0.3872456125077414,4.466666666666667
SC,0.4175243017783936,4.623853211009174
SD,0.37385379321880985,4.241379310344827
TN,0.3866337025825316,4.647584973166368
TX,0.3881064216133138,4.61733746130031
UT,0.34369295616073325,4.712746858168761
VA,0.3867746820105428,4.628480509148767
VI,0.34937210750387293,NA
VT,0.3508031218257953,4.702020202020202
WA,0.32946689714149346,4.719441210710128
WI,0.3830042784539852,4.467371037911747
WV,0.3952179739561128,4.5060975609756095
WY,0.33113623696330147,4.622641509433962
