state,iat,sbp5
 ,0.2948714667211242,4.438615990528427
AA,0.3369259711159279,5
AE,0.2856249061984899,4.333333333333333
AK,0.3082133111890508,4.7272727272727275
AL,0.29947286070105134,4.397350993377484
AP,0.30132657898032966,4.235294117647059
AR,0.30193349689099547,4.404145077720207
AS,0.3572318358624659,NA
AZ,0.311343135631741,4.511938872970392
CA,0.28567218309162823,4.481361753712497
CO,0.2836470062628027,4.534919028340081
CT,0.3348792156269435,4.435723951285521
DC,0.22934713039584032,4.732984293193717
DE,0.30284395684161475,4.286852589641434
FL,0.31834972851088855,4.407470288624788
FM,0.3199052965225785,NA
GA,0.2530139732081748,4.415320479416363
GU,0.3086809816056275,4.083333333333333
HI,0.2915694318139638,4.510204081632653
IA,0.3434250356012702,4.429249762583096
ID,0.3189510742734121,4.442666666666667
IL,0.31609389266311405,4.38544474393531
IN,0.33568759998800135,4.480528052805281
KS,0.32839260421447714,4.5104790419161676
KY,0.32282603699487655,4.446120689655173
LA,0.2848456849191386,4.434137291280148
MA,0.3200262198326304,4.582533589251439
MD,0.2578731836674804,4.5407960199004975
ME,0.3293911511448923,4.606796116504855
MH,0.13732839738188413,NA
MI,0.3118741393675693,4.423588039867109
MN,0.3276589142726647,4.540954095409541
MO,0.32039154604088976,4.430036188178528
MP,0.2756943791201083,5
MS,0.24231132282740034,4.215151515151515
MT,0.3186762791874328,4.548780487804878
NC,0.2913504484119003,4.501914241960184
ND,0.35312060779797744,4.492063492063492
NE,0.34178932043564747,4.45777027027027
NH,0.3566965435961685,4.507518796992481
NJ,0.33215179011258805,4.379726468222043
NM,0.27964779385232835,4.4875
NV,0.30116985267764695,4.338461538461538
NY,0.30229008413593006,4.523219163689851
OH,0.32407076414390573,4.447501581277672
OK,0.31149659660871065,4.531062124248497
OR,0.2786534326934622,4.709424083769633
PA,0.3271982723948957,4.431654676258993
PR,0.3053202748025712,4.181818181818182
PW,0.4563592443221106,NA
RI,0.332933863284058,4.398340248962656
SC,0.2936107184400895,4.512362637362638
SD,0.34810267650892995,4.314917127071824
TN,0.3018511561004314,4.516339869281046
TX,0.2946098549664609,4.383111806098515
UT,0.32036638611919416,4.648079306071871
VA,0.30403500631130953,4.507733097657976
VI,0.1262463420687681,3.5
VT,0.3361235209119814,4.576086956521739
WA,0.28864894754365517,4.602202785876255
WI,0.343994449552155,4.39278220730172
WV,0.3552596024854536,4.456521739130435
WY,0.3032227497684456,4.541176470588235
