code,year,sinclair_present
500,2004,TRUE
500,2005,TRUE
500,2006,TRUE
500,2007,TRUE
500,2008,TRUE
500,2009,TRUE
500,2010,TRUE
500,2011,TRUE
500,2012,TRUE
500,2013,TRUE
500,2014,TRUE
500,2015,TRUE
500,2016,TRUE
500,2017,TRUE
500,2018,TRUE
500,2019,TRUE
500,2020,TRUE
501,2004,FALSE
501,2005,FALSE
501,2006,FALSE
501,2007,FALSE
501,2008,FALSE
501,2009,FALSE
501,2010,FALSE
501,2011,FALSE
501,2012,FALSE
501,2013,FALSE
501,2014,FALSE
501,2015,FALSE
501,2016,FALSE
501,2017,FALSE
501,2018,FALSE
501,2019,FALSE
501,2020,FALSE
502,2004,FALSE
502,2005,FALSE
502,2006,FALSE
502,2007,FALSE
502,2008,FALSE
502,2009,FALSE
502,2010,FALSE
502,2011,FALSE
502,2012,FALSE
502,2013,FALSE
502,2014,FALSE
502,2015,FALSE
502,2016,FALSE
502,2017,FALSE
502,2018,FALSE
502,2019,FALSE
502,2020,FALSE
503,2004,FALSE
503,2005,FALSE
503,2006,FALSE
503,2007,FALSE
503,2008,FALSE
503,2009,FALSE
503,2010,FALSE
503,2011,FALSE
503,2012,FALSE
503,2013,FALSE
503,2014,TRUE
503,2015,TRUE
503,2016,TRUE
503,2017,TRUE
503,2018,TRUE
503,2019,TRUE
503,2020,TRUE
504,2004,FALSE
504,2005,FALSE
504,2006,FALSE
504,2007,FALSE
504,2008,FALSE
504,2009,FALSE
504,2010,FALSE
504,2011,FALSE
504,2012,FALSE
504,2013,FALSE
504,2014,FALSE
504,2015,FALSE
504,2016,FALSE
504,2017,FALSE
504,2018,FALSE
504,2019,FALSE
504,2020,FALSE
505,2004,FALSE
505,2005,FALSE
505,2006,FALSE
505,2007,FALSE
505,2008,FALSE
505,2009,FALSE
505,2010,FALSE
505,2011,FALSE
505,2012,FALSE
505,2013,FALSE
505,2014,FALSE
505,2015,FALSE
505,2016,FALSE
505,2017,FALSE
505,2018,FALSE
505,2019,FALSE
505,2020,FALSE
506,2004,FALSE
506,2005,FALSE
506,2006,FALSE
506,2007,FALSE
506,2008,FALSE
506,2009,FALSE
506,2010,FALSE
506,2011,FALSE
506,2012,FALSE
506,2013,FALSE
506,2014,FALSE
506,2015,FALSE
506,2016,FALSE
506,2017,FALSE
506,2018,FALSE
506,2019,FALSE
506,2020,FALSE
507,2004,FALSE
507,2005,FALSE
507,2006,FALSE
507,2007,FALSE
507,2008,FALSE
507,2009,FALSE
507,2010,FALSE
507,2011,FALSE
507,2012,FALSE
507,2013,FALSE
507,2014,TRUE
507,2015,TRUE
507,2016,TRUE
507,2017,TRUE
507,2018,TRUE
507,2019,TRUE
507,2020,TRUE
508,2004,TRUE
508,2005,TRUE
508,2006,TRUE
508,2007,TRUE
508,2008,TRUE
508,2009,TRUE
508,2010,TRUE
508,2011,TRUE
508,2012,TRUE
508,2013,TRUE
508,2014,TRUE
508,2015,TRUE
508,2016,TRUE
508,2017,TRUE
508,2018,TRUE
508,2019,TRUE
508,2020,TRUE
509,2004,FALSE
509,2005,FALSE
509,2006,FALSE
509,2007,FALSE
509,2008,FALSE
509,2009,FALSE
509,2010,FALSE
509,2011,FALSE
509,2012,FALSE
509,2013,FALSE
509,2014,FALSE
509,2015,FALSE
509,2016,FALSE
509,2017,FALSE
509,2018,FALSE
509,2019,FALSE
509,2020,FALSE
510,2004,FALSE
510,2005,FALSE
510,2006,FALSE
510,2007,FALSE
510,2008,FALSE
510,2009,FALSE
510,2010,FALSE
510,2011,FALSE
510,2012,FALSE
510,2013,FALSE
510,2014,FALSE
510,2015,FALSE
510,2016,FALSE
510,2017,FALSE
510,2018,FALSE
510,2019,FALSE
510,2020,FALSE
511,2004,FALSE
511,2005,FALSE
511,2006,FALSE
511,2007,FALSE
511,2008,FALSE
511,2009,FALSE
511,2010,FALSE
511,2011,FALSE
511,2012,FALSE
511,2013,FALSE
511,2014,TRUE
511,2015,TRUE
511,2016,TRUE
511,2017,TRUE
511,2018,TRUE
511,2019,TRUE
511,2020,TRUE
512,2004,TRUE
512,2005,TRUE
512,2006,TRUE
512,2007,TRUE
512,2008,TRUE
512,2009,TRUE
512,2010,TRUE
512,2011,TRUE
512,2012,TRUE
512,2013,TRUE
512,2014,TRUE
512,2015,TRUE
512,2016,TRUE
512,2017,TRUE
512,2018,TRUE
512,2019,TRUE
512,2020,TRUE
513,2004,TRUE
513,2005,TRUE
513,2006,TRUE
513,2007,TRUE
