code,year,sinclair_present,years_before,word_1,word_2,word_3,word_4,word_5,word1_weight,word2_weight,word3_weight,word4_weight,word5_weight,sword_1,sword_2,sword_3,sword_4,sword_5,score
500,2004,TRUE,-0,0.3310487630187505,0.045585984605941744,0,0,0,60,30,0,0,10,0.19862925781125032,0.013675795381782523,0,0,0,0.21230505319303283
500,2005,TRUE,1,0.38419262027170786,0.032625133720193475,0,0,0.16860232726054325,67,33,0,0,0,0.2574090555820443,0.010766294127663847,0,0,0,0.26817534970970813
500,2006,TRUE,2,0.19574953746942153,0.049633695319014653,0,0,0,40,55,0,5,0,0.07829981498776861,0.027298532425458058,0,0,0,0.10559834741322667
500,2007,TRUE,3,0.15994910824131242,0.03736118316899,0,0,0,50,40,0,5,5,0.07997455412065621,0.014944473267596,0,0,0,0.09491902738825221
500,2008,TRUE,4,0.1955100458287711,0.04804940544682799,0,0,0.0655619072163866,40,51,3,0,6,0.07820401833150843,0.024505196777882272,0,0,0.003933714432983197,0.10664292954237391
500,2009,TRUE,5,0.22108031536113157,0.07423435554887986,0,0,0.11407845640253797,38,57,0,0,5,0.08401051983722999,0.042313582662861525,0,0,0.005703922820126899,0.13202802532021843
500,2010,TRUE,6,0.19354730835275158,0.04816879813711061,0,0.24011357518728635,0.07495454592458022,39,53,0,2,6,0.07548345025757311,0.025529463012668625,0,0.004802271503745727,0.004497272755474813,0.11031245752946227
500,2011,TRUE,7,0.11768156107450577,0.06204786537406988,0.1611085857819035,0.3250660293407989,0,19,73,3,5,0,0.022359496604156096,0.04529494172307102,0.004833257573457105,0.016253301467039946,0,0.08874099736772417
500,2012,TRUE,8,0.10677116993647133,0.04504806830977561,0,0,0.02469732290937423,33,62,0,2,3,0.03523448607903554,0.02792980235206088,0,0,7.409196872812268e-4,0.06390520811837765
500,2013,TRUE,9,0.1502817589483075,0.046478168883564666,0,0,0.10039685349314281,35,59,0,2,4,0.052598615631907625,0.027422119641303155,0,0,0.004015874139725713,0.0840366094129365
500,2014,TRUE,10,0.16028940260648347,0.05340526019033887,0.23499906294849623,0.18142384343976437,0,28,59,6,4,3,0.044881032729815376,0.031509103512299935,0.014099943776909773,0.007256953737590575,0,0.09774703375661566
500,2015,TRUE,11,0.132307678742132,0.04965062863418476,0,0.1284658206913471,0.025045497461807516,30,64,2,0,4,0.039692303622639605,0.03177640232587825,0,0,0.0010018198984723006,0.07247052584699015
500,2016,TRUE,12,0.16923915309373797,0.05452428430911564,0.07802924973785026,0.18459788741198224,0.11889875675876739,31,59,3,3,4,0.05246413745905877,0.03216932774237823,0.002340877492135508,0.005537936622359467,0.004755950270350696,0.09726822958628266
500,2017,TRUE,13,0.13935457389099662,0.061514762736678386,0.26879892003199,0.18714905084630795,0.11969932563454791,28,65,3,0,4,0.039019280689479054,0.039984595778840955,0.0080639676009597,0,0.004787973025381916,0.09185581709466163
500,2018,TRUE,14,0.10805216237134259,0.06286891659172882,0.3218109190803705,0.15317333974820116,0.04898653357362987,23,67,8,0,2,0.024851997345408793,0.042122174116458314,0.02574487352642964,0,9.797306714725974e-4,0.09369877565976933
500,2019,TRUE,15,0.09315228526802023,0.06162335475930286,0.2824036811777016,0.21895350428460467,0.07708889138835531,20,70,6,2,2,0.018630457053604044,0.043136348331512,0.016944220870662097,0.004379070085692094,0.0015417778277671062,0.08463187416923734
500,2020,TRUE,16,0.12452902065696718,0.06523646168068978,0.18248771948943598,0.10570738745672358,0.07092065470315405,24,69,4,0,3,0.02988696495767212,0.04501315855967594,0.00729950877957744,0,0.0021276196410946213,0.08432725193802013
501,2004,FALSE,-99,0.18068282478349848,0.020595321391921308,0.12598437413329389,0.1454028148580697,0.12711175774754424,51,35,2,5,7,0.09214824063958423,0.007208362487172457,0.002519687482665878,0.007270140742903485,0.008897823042328097,0.11804425439465413
501,2005,FALSE,-99,0.21056675780656522,0.016738337854654693,0.12349507932493987,0.2710772619638522,0.11482792930530222,58,28,2,3,9,0.12212871952780784,0.004686734599303314,0.0024699015864987975,0.008132317858915565,0.010334513637477201,0.14775218721000272
501,2006,FALSE,-99,0.17626414718441874,0.015271705379603952,0.09513737335812228,0.31549065162013784,0.0940263619688257,57,26,4,5,8,0.10047056389511867,0.003970643398697027,0.0038054949343248913,0.015774532581006893,0.007522108957506057,0.13154334376665353
